scheduled_departure_time,scheduled_arrival_time,flight_duration,weather_condition,crew_on_standby,aircraft_type,destination_airport,departure_airport,departure_city_code,full_routing,general_equipment_type,elapsed_journey_time,passenger_classes
2023-01-02 06:00:00,2023-01-02 08:00:00,120,clear,4,A330,KSFO,KSEA,SEA,SEASFOJFK,A332,0210,EY
2023-01-02 08:30:00,2023-01-02 10:30:00,150,foggy,5,B737,KDEN,KDFW,DFW,DFWDENLAX,B738,0230,BY
2023-01-02 11:00:00,2023-01-02 13:00:00,130,rainy,3,A320,KATL,KLAX,LAX,LAXATLMIA,A319,0220,BCY
2023-01-02 14:00:00,2023-01-02 16:00:00,140,stormy,2,B747,KORD,KJFK,NYC,JFKORDMIA,B744,0250,E
2023-01-02 17:00:00,2023-01-02 19:00:00,135,clear,6,B737,KLAS,KDEN,DEN,DENLASPHX,B739,0215,BY
2023-01-02 20:00:00,2023-01-02 22:00:00,145,stormy,4,A320,KMIA,KSFO,SFO,SFOMIASEA,A321,0240,EY
2023-01-02 22:30:00,2023-01-03 00:30:00,155,foggy,3,A330,KLAX,KATL,ATL,ATLLAXJFK,A332,0310,B
2023-01-03 01:00:00,2023-01-03 03:00:00,125,clear,5,B747,KSEA,KMIA,MIA,MIASEALAX,B748,0225,CY
2023-01-03 04:00:00,2023-01-03 06:00:00,160,rainy,2,A320,KJFK,KDFW,DFW,DFWJFKSFO,A319,0330,E
2023-01-03 07:00:00,2023-01-03 09:00:00,110,clear,6,B737,KDEN,KLAS,LAS,LASDENSEA,B737,0200,BY
