flight_number,scheduled_departure_time,scheduled_arrival_time,flight_duration,weather_condition,crew_on_standby,aircraft_type,destination_airport,delay_minutes,departure_time,arrival_time
FL1000,2023-01-01 06:00:00,2023-01-01 08:00:00,120,clear,5,A320,KJFK,0,06:00:00,08:00:00
FL1001,2023-01-01 08:00:00,2023-01-01 10:00:00,150,rainy,3,B737,KLAX,10,08:00:00,10:00:00
FL1002,2023-01-01 10:00:00,2023-01-01 12:00:00,130,stormy,2,A330,KATL,20,10:00:00,12:00:00
FL1003,2023-01-01 12:00:00,2023-01-01 14:00:00,140,clear,4,B747,KORD,0,12:00:00,14:05:00
FL1004,2023-01-01 14:00:00,2023-01-01 16:00:00,135,foggy,3,A320,KDFW,15,14:03:00,16:08:00
FL1005,2023-01-01 16:00:00,2023-01-01 18:00:00,145,clear,6,B737,KDEN,0,16:00:00,18:00:00
FL1006,2023-01-01 18:00:00,2023-01-01 20:00:00,155,rainy,2,A330,KSFO,10,18:00:00,20:00:00
FL1007,2023-01-01 20:00:00,2023-01-01 22:00:00,125,stormy,4,B747,KMIA,20,20:00:00,22:00:00
FL1008,2023-01-01 22:00:00,2023-01-02 00:00:00,160,clear,5,A320,KLAS,0,22:00:00,00:00:00
FL1009,2023-01-02 00:00:00,2023-01-02 02:00:00,110,foggy,3,B737,KSEA,15,00:00:00,02:00:00
